SKU,description,name,spec-text,title,For Formats,Possible LEED v 2009 Credits,Installation,For Mount,Coverage,Panel Size,Common Uses,Material,"Because of the infinite color, thickness & construction combinations, contact a Product Specialist to request your Nuway® sample.",CleanZone™,Warranty,Format,Size,Max Panel Size,Panel Thickness,Construction,Blade Spacing,Style,Thickness,Application Settings,Order Notes,Roll Sizes,Backing,Tile Size,Tile Thickness,Case Pack,Weight,Recommended Installation,Roll Size,Top Layer Thickness,Total Thickness,Tile Weight,Standard Thickness,Additional Thicknesses,Standard Weight,Common Uses:,Application,Pile Material,Sizes
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500," Semi-Custom Sizes: 3’, 4’ and 6’ widths x custom lengths up to 60’
Custom Sizes: Any width x any length",Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500,"

",Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500,"

",Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500,"  Facilities Solutions Brochure
Entrance Systems",Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500,View All Catalog Downloads,Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500,Going the Distance on a Rainy Day (5000),Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,"Dual fiber construction scrapes off dirt and absorbs moisture
Class 1 fire rating
Standard Edging - 4-sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 7000 Journey,,Mats Inc | 3m Nomad Carpet Matting Journey 7000 | Mats Inc,,,,,,,"
Indoor settings, entrances, foyers, vestibules, lobbies.
CleanZone™ Zone 2: Vestibule, Zone 3: Lobby
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,"Dual fiber construction scrapes off dirt and absorbs moisture
Class 1 fire rating
Standard Edging - 4-sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 7000 Journey,,Mats Inc | 3m Nomad Carpet Matting Journey 7000 | Mats Inc,,,,,,,,"Nylon 6 textured tufted loop with 14% pre-consumer and 5% post consumer recycled content
BackingFlexion Vinyl

FormatMat

Size
Standard Mat Sizes: 3' x 5', 3' x 10', 4' x 10', 4' x 20', 6' x 6', 6' x 10'
Roll Size: 3' x 60', 4' x 60', 6' x 60'
Sizes are approximate

Thickness
1/4""
Weight
88 oz/sq yd

Installation
Loose Lay
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,"Dual fiber construction scrapes off dirt and absorbs moisture
Class 1 fire rating
Standard Edging - 4-sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 7000 Journey,"For possible LEED credits, please see the LEED Letter located in the Documents & Diagrams section.",Mats Inc | 3m Nomad Carpet Matting Journey 7000 | Mats Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,"Dual fiber construction scrapes off dirt and absorbs moisture
Class 1 fire rating
Standard Edging - 4-sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 7000 Journey,"
Orders with shop drawing, artwork or additional paperwork can be faxed to Mats Inc. at 781-344-1537.",Mats Inc | 3m Nomad Carpet Matting Journey 7000 | Mats Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,"Dual fiber construction scrapes off dirt and absorbs moisture
Class 1 fire rating
Standard Edging - 4-sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 7000 Journey,"
  Technical Data
  CSI Specs
  Warranty
  Installation Instructions
  Maintenance Instructions
  LEED Letter
 DOWNLOAD ALL",Mats Inc | 3m Nomad Carpet Matting Journey 7000 | Mats Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,"Dual fiber construction scrapes off dirt and absorbs moisture
Class 1 fire rating
Standard Edging - 4-sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 7000 Journey,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | 3m Nomad Carpet Matting Journey 7000 | Mats Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,"Dual fiber construction scrapes off dirt and absorbs moisture
Class 1 fire rating
Standard Edging - 4-sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 7000 Journey," Semi-Custom Sizes: 3’, 4’ and 6’ widths x custom lengths up to 60’
Custom Sizes: Any width x any length",Mats Inc | 3m Nomad Carpet Matting Journey 7000 | Mats Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,"Dual fiber construction scrapes off dirt and absorbs moisture
Class 1 fire rating
Standard Edging - 4-sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 7000 Journey,"

",Mats Inc | 3m Nomad Carpet Matting Journey 7000 | Mats Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,"Dual fiber construction scrapes off dirt and absorbs moisture
Class 1 fire rating
Standard Edging - 4-sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 7000 Journey,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | 3m Nomad Carpet Matting Journey 7000 | Mats Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,"Dual fiber construction scrapes off dirt and absorbs moisture
Class 1 fire rating
Standard Edging - 4-sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 7000 Journey,"

",Mats Inc | 3m Nomad Carpet Matting Journey 7000 | Mats Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,"Dual fiber construction scrapes off dirt and absorbs moisture
Class 1 fire rating
Standard Edging - 4-sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 7000 Journey,"  Facilities Solutions Brochure
Entrance Systems",Mats Inc | 3m Nomad Carpet Matting Journey 7000 | Mats Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,"Dual fiber construction scrapes off dirt and absorbs moisture
Class 1 fire rating
Standard Edging - 4-sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 7000 Journey,View All Catalog Downloads,Mats Inc | 3m Nomad Carpet Matting Journey 7000 | Mats Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,"Designed for HEAVY traffic conditions - Up to 1,000,000 people/year
Dual fiber, random pattern provides excellent dirt and water removal and allows sand, salt and dirt to hide until it can be removed
Solution-dyed fibers resist fading and staining and keep the mat looking good longer
Flexion Vinyl backing will not stain floor and prevents dirt and moisture from reaching the floor
Low profile allows foot, cart and wheelchair traffic to move easily over the mat
Standard Edging - 4 sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 8850,,Mats Inc | 3m Nomad Carpet Matting 8850 | Entrance Mat,,,,,,,,,,,,,,,,,,,,"
        Education
        Healthcare
        Corporate
        Government
CleanZone™ Zone 2: Vestibule, Zone 3: Lobby
Warranty 1 year: replacement ",,,,,,,,,,,,,,,,,,,
8850,"Designed for HEAVY traffic conditions - Up to 1,000,000 people/year
Dual fiber, random pattern provides excellent dirt and water removal and allows sand, salt and dirt to hide until it can be removed
Solution-dyed fibers resist fading and staining and keep the mat looking good longer
Flexion Vinyl backing will not stain floor and prevents dirt and moisture from reaching the floor
Low profile allows foot, cart and wheelchair traffic to move easily over the mat
Standard Edging - 4 sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 8850,,Mats Inc | 3m Nomad Carpet Matting 8850 | Entrance Mat,,,,,,,,"Large diameter polypropylene, small diameter nylon
BackingFlexion Vinyl
        
FormatMat, Roll
        
Size
Standard Mat Sizes: 3’ x 5’, 3’ x 10’, 4’ x 6’, 4’ x 10’, 6’ x 10’
Roll Size: 3' x 60', 4' x 60', 6' x 60'
Sizes are approximate

Thickness
        5/16""
        ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,"Designed for HEAVY traffic conditions - Up to 1,000,000 people/year
Dual fiber, random pattern provides excellent dirt and water removal and allows sand, salt and dirt to hide until it can be removed
Solution-dyed fibers resist fading and staining and keep the mat looking good longer
Flexion Vinyl backing will not stain floor and prevents dirt and moisture from reaching the floor
Low profile allows foot, cart and wheelchair traffic to move easily over the mat
Standard Edging - 4 sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 8850,"For possible LEED credits, please see the LEED Letter located in the Documents & Diagrams section.",Mats Inc | 3m Nomad Carpet Matting 8850 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,"Designed for HEAVY traffic conditions - Up to 1,000,000 people/year
Dual fiber, random pattern provides excellent dirt and water removal and allows sand, salt and dirt to hide until it can be removed
Solution-dyed fibers resist fading and staining and keep the mat looking good longer
Flexion Vinyl backing will not stain floor and prevents dirt and moisture from reaching the floor
Low profile allows foot, cart and wheelchair traffic to move easily over the mat
Standard Edging - 4 sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 8850,"
        Orders with shop drawing, artwork or additional paperwork can be faxed to Mats Inc. at (781) 344-1537.",Mats Inc | 3m Nomad Carpet Matting 8850 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,"Designed for HEAVY traffic conditions - Up to 1,000,000 people/year
Dual fiber, random pattern provides excellent dirt and water removal and allows sand, salt and dirt to hide until it can be removed
Solution-dyed fibers resist fading and staining and keep the mat looking good longer
Flexion Vinyl backing will not stain floor and prevents dirt and moisture from reaching the floor
Low profile allows foot, cart and wheelchair traffic to move easily over the mat
Standard Edging - 4 sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 8850,"
  Technical Data
  CSI Specs
  Warranty
  Installation Instructions
  Maintenance Instructions
  LEED Letter
 DOWNLOAD ALL",Mats Inc | 3m Nomad Carpet Matting 8850 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,"Designed for HEAVY traffic conditions - Up to 1,000,000 people/year
Dual fiber, random pattern provides excellent dirt and water removal and allows sand, salt and dirt to hide until it can be removed
Solution-dyed fibers resist fading and staining and keep the mat looking good longer
Flexion Vinyl backing will not stain floor and prevents dirt and moisture from reaching the floor
Low profile allows foot, cart and wheelchair traffic to move easily over the mat
Standard Edging - 4 sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 8850,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | 3m Nomad Carpet Matting 8850 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,"Designed for HEAVY traffic conditions - Up to 1,000,000 people/year
Dual fiber, random pattern provides excellent dirt and water removal and allows sand, salt and dirt to hide until it can be removed
Solution-dyed fibers resist fading and staining and keep the mat looking good longer
Flexion Vinyl backing will not stain floor and prevents dirt and moisture from reaching the floor
Low profile allows foot, cart and wheelchair traffic to move easily over the mat
Standard Edging - 4 sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 8850,"Size: Any width x any length
Roll Lengths: 3’, 4’ and 6’ widths x custom lengths up to 60’
 ",Mats Inc | 3m Nomad Carpet Matting 8850 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,"Designed for HEAVY traffic conditions - Up to 1,000,000 people/year
Dual fiber, random pattern provides excellent dirt and water removal and allows sand, salt and dirt to hide until it can be removed
Solution-dyed fibers resist fading and staining and keep the mat looking good longer
Flexion Vinyl backing will not stain floor and prevents dirt and moisture from reaching the floor
Low profile allows foot, cart and wheelchair traffic to move easily over the mat
Standard Edging - 4 sided factory edge on all standard sizes",3M™ Nomad™ Carpet Matting 8850,"
  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | 3m Nomad Carpet Matting 8850 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
